1001,CLUB REPUBLIC,Gravel Street,Leicester,LE1 3AG,52.6392428,-1.133437,0116 251 1442,,,,,,,,,,
1002,THE FAN CLUB,40 Abbey St,Leicester,LE1 3TD,52.6395936,-1.132488,0116 242 5765,,,,,,,,,,
1003,VENOM,94-96 Belgrave Gate,Leicester,LE1 3GR,52.6392501,-1.1312913,0116 251 7986,,,,,,,,,,
1004,THE BASEMENT,1 Wellington St,Leicester,LE1 6HH,52.6317195,-1.1321709,0116 254 6580,,,,,,,,,,
1005,MOSH,37 St Nicholas Place,Leicester,LE1 4LD,52.6352069,-1.1394568,0116 248 9241,,,,,,,,,,
1006,HELSINKI,94 Rutland St,Leicester,LE1 1SB,52.6363739,-1.1269825,0787 264 7540,,,,,,,,,,
1007,XY,2 King St,Leicester,LE1 6RH,52.6317139,-1.1347606,0116 254 8900,,,,,,,,,,
1008,GHOST,6 Market Place Approach,Leicester,LE1 5EH,52.6344351,-1.1321907,0787 185 8385,,,,,,,,,,
1009,FAT CAT BAR,41 Belvoir St,Leicester,LE1 6SL,52.632772,-1.131657,0116 255 3610,,,,,,,,,,
1010,MARZ BAR,34 Belvoir Street,Leicester,LE1 6QH,52.632627,-1.1315332,0116 255 4093,,,,,,,,,,
1011,BLUEPRINT,97 Church Gate,Leicester,LE1 3AN,52.6391078,-1.1351579,0116 248 9447,,,,,,,,,,
1012,HAVANA,25 Yeoman Street,Leicester,LE1 1UT ,52.6352651,-1.1288846,0116 253 1771,,,,,,,,,,
1013,REVOLUTION,6 New Walk,Leicester,LE1 6TF,52.6300869,-1.129796,0116 255 9633,,,,,,,,,,
1014,O2 ACADEMY,University Rd,Leicester,LE1 7RH,52.6217203,-1.1252799,0116 223 1181,,,,,,,,,,
1015,THE ATHENA,Queen St,Leicester,LE1 1QD,52.6353088,-1.1268738,0116 262 6556,,,,,,,,,,
1016,ARKADE,97 Church Gate,Leicester,LE1 3AN,52.6391078,-1.1351579,0116 251 2864,,,,,,,,,,
**************************************************************************,,,,,,,,,,,,,,,,,
26/09/2016,mon,1001,CLUB REPUBLIC,Monsta Mondays,10,3.5,One of Leicester's  biggest clubs presents its new student night with a mash up of Urban Music,"Hip Hop, Commercial",Casual,1,1,0,1,5,"cr_m1.jpg, cr_m2.jpg, cr_m3.jpg, cr_m4.jpg ",0.7,0.6
26/09/2016,mon,1002,THE FAN CLUB,UV Rave vs Zoo Party,10,3,"DMU kicks of this freshers week with a two club extravoganza, a UV rave vs a zoo themed party",Commercial,Casual,1,1,0,1,6,"tfc_m1.jpg, tfc_m2.jpg, tfc_m3.jpg, tfc_m4.jpg ",0.8,0.7
26/09/2016,mon,1003,VENOM,UV Rave vs Zoo Party,10,3,"DMU kicks of this freshers week with a two club extravoganza, a UV rave vs a zoo themed party",Commercial,Casual,1,1,0,1,6,"v_m1.jpg, v_m2.jpg, v_m3.jpg, v_m4.jpg ",0.8,0.7
26/09/2016,mon,1014,O2 ACADEMY,School Disco,10,3,"Introducing the fancy dress night of the week, expect ties and short skirts galore!",Commercial,Casual,1,1,0,1,6,"o2_m1.jpg, o2_m2.jpg, o2_m3.jpg, o2_m4.jpg ",1,1
30/09/2016,tue,1005,MOSH,Mosh Tuesdays,11,3,"Kick back with Mosh Tuesdays mix of Indie, Rock, Hip Hop and dance, spread on its 3 floors","Indie, Commercial",Casual,1,1,0,0,4,"m_m1.jpg, m_m2.jpg, m_m3.jpg, m_m4.jpg ",0.7,0.8
30/09/2016,tue,1002,THE FAN CLUB,Rewind to the 90's ft. The Chuckle Brothers,10.5,3.5,"Take a trip down memory lane with the one and only Chuckle Brothers, a mix of old school classics","90's, Commercial",Casual,1,1,0,1,6,"tfc_m1.jpg, tfc_m2.jpg, tfc_m3.jpg, tfc_m4.jpg ",0.9,0.7
30/09/2016,tue,1004,THE BASEMENT,Loaded,10,5,Leicesters latest venue presents its weekly Tuesday night with the best mix of atlernative music,"Bass, Hip Hop, Garage",Casual,1,1,0,0,Free before 12,"tb_m1.jpg, tb_m2.jpg, tb_m3.jpg, tb_m4.jpg ",0.5,0.4
30/09/2016,tue,1010,MARZ BAR,Tipsy Tuesdays,10,3,"After a sell out night last week, Tipsy Tuesdays returns with a great Hip Hop mix all night ","Hip Hop, RnB",No trainers/hoodies,1,0,1,0,Free before 13,"mb_m1.jpg, mb_m2.jpg, mb_m3.jpg, mb_m4.jpg ",0.8,0.8
30/09/2016,tue,1011,BLUEPRINT,F*** Me its Freshers,10,3,"The UK tour of this notorious night hits Leicester for DMUs Freshers week, expect carnage!",Commercial,Casual,0,1,0,1,9,"b_m1.jpg, b_m2.jpg, b_m3.jpg, b_m4.jpg ",1,0.9
01/10/2016,wed,1003,VENOM,#FragileeePP,10,4,"The highly anticipated student themed party, bringing you extended bashment sets, whistles and horns with real Caribbean feel.","Bashment, Commercial",Casual,0,1,0,1,18,"v_m1.jpg, v_m2.jpg, v_m3.jpg, v_m4.jpg ",0.6,0.2
01/10/2016,wed,1006,HELSINKI,Quids In,11,3,Join resident DJ Rob Lambeth at Leicester's No.1 gay club for an incredible range of drinks starting from just £1!,"Commercial, Dance",Casual,1,1,0,1,3,"h_m1.jpg, h_m2.jpg, h_m3.jpg, h_m4.jpg ",0.5,0.6
01/10/2016,wed,1014,O2 ACADEMY,Freshers Zoo Party,10,5,A massive freshers party where everyone dresses up as their favourite animals! It's the Freshers Zoo Party!,"Disco, 90's, Commercial",Casual,1,1,0,1,5,"o2_m1.jpg, o2_m2.jpg, o2_m3.jpg, o2_m4.jpg ",1,1
01/10/2016,wed,1015,THE ATHENA,Injunction Skool Disko,10,3,"This weekly nights kick off things at the Legendary Athena with a huge skool disco! Don your Skool Shirts, Ties, Trousers or Skirts!",Commercial,Casual,0,1,0,1,6,"at_m1.jpg, at_m2.jpg, at_m3.jpg, at_m4.jpg",0.9,0.5
01/10/2016,wed,1001,CLUB REPUBLIC,Freshers Jam ft. Chip,10,4,Freshers Jam is a unique and diverse experience in freshers week hosting only the hottest artists from the UK & US!,"Hip Hop, Commercial",Casual,0,1,0,1,18,"cr_m1.jpg, cr_m2.jpg, cr_m3.jpg, cr_m4.jpg ",0.9,0.7
02/10/2016,thu,1007,XY,Fresher's Mansion party,11,3.5,For the first Thursday of freshers students take over a mansion house in Leicester City Centre to bring you the epic Freshers Mansion Party! ,"Hip Hop, Commercial","No trainers, No hoodies",1,1,0,1,5,"xy_m1.jpg, xy_m2.jpg, xy_m3.jpg, xy_m4.jpg ",0.9,1
02/10/2016,thu,1009,FAT CAT BAR,Fresher's Welcome Party,11,3,The official student R&B and Hip Hop session rapidly established itself within the student diary every Thursday throughout the student term,Commercial,"No trainers, No hoodies",0,0,1,1,Free,"fcb_m1.jpg, fcb_m2.jpg, fcb_m3.jpg, fcb_m4.jpg ",0.5,0.1
